,CustomerID,Date,Country,TotalAmount,CountOfUniqueInvoices
3931,13700.0,2011-03-13,United Kingdom,301.04,1
3932,13700.0,2011-04-12,United Kingdom,314.52,1
3933,13700.0,2011-04-13,United Kingdom,172.09,1
3934,13700.0,2011-06-16,United Kingdom,302.14,1
3935,13700.0,2011-09-08,United Kingdom,405.46,2
3936,13700.0,2011-10-18,United Kingdom,305.76,1
3937,13700.0,2011-11-13,United Kingdom,308.1,1
3938,13703.0,2011-01-25,United Kingdom,99.5,1
3939,13704.0,2011-09-12,United Kingdom,88.56,1
3940,13704.0,2011-09-13,United Kingdom,417.08,1
3941,13704.0,2011-09-19,United Kingdom,92.28,1
3942,13704.0,2011-09-21,United Kingdom,269.15999999999997,1
3943,13704.0,2011-09-27,United Kingdom,422.32,1
3944,13704.0,2011-10-12,United Kingdom,397.29,1
3945,13704.0,2011-10-24,United Kingdom,219.33,1
3946,13704.0,2011-11-17,United Kingdom,237.35999999999999,1
3947,13704.0,2011-12-04,United Kingdom,164.68,1
3948,13705.0,2010-12-01,United Kingdom,318.14,1
3949,13705.0,2011-07-18,United Kingdom,204.54,1
3950,13705.0,2011-12-02,United Kingdom,189.18,1
3951,13706.0,2011-02-10,United Kingdom,330.79,1
3952,13707.0,2011-01-28,United Kingdom,583.41,1
3953,13707.0,2011-03-17,United Kingdom,223.0,1
3954,13708.0,2011-03-13,United Kingdom,296.88,1
3955,13709.0,2011-01-28,United Kingdom,474.7,1
3956,13709.0,2011-06-24,United Kingdom,1064.38,2
3957,13709.0,2011-08-04,United Kingdom,788.04,1
3958,13709.0,2011-08-30,United Kingdom,612.09,1
3959,13709.0,2011-10-05,United Kingdom,679.02,2
3960,13709.0,2011-10-21,United Kingdom,1097.24,1
3961,13709.0,2011-11-03,United Kingdom,1084.27,3
3962,13709.0,2011-12-06,United Kingdom,528.3100000000001,2
3963,13710.0,2011-11-08,United Kingdom,180.48,1
3964,13711.0,2011-05-05,United Kingdom,252.06,2
3965,13712.0,2011-04-07,United Kingdom,228.84,1
3966,13715.0,2010-12-02,United Kingdom,272.65000000000003,1
3967,13715.0,2010-12-12,United Kingdom,223.98,2
3968,13715.0,2011-01-05,United Kingdom,445.22,1
3969,13715.0,2011-03-03,United Kingdom,137.49,1
3970,13716.0,2011-03-15,United Kingdom,138.28,1
3971,13717.0,2011-02-14,United Kingdom,298.05,1
3972,13717.0,2011-04-13,United Kingdom,272.54,1
3973,13717.0,2011-06-20,United Kingdom,183.63,1
3974,13717.0,2011-08-03,United Kingdom,201.77,1
3975,13717.0,2011-10-14,United Kingdom,301.53999999999996,1
3976,13717.0,2011-11-07,United Kingdom,187.48,1
3977,13718.0,2011-02-17,United Kingdom,114.05000000000001,1
3978,13718.0,2011-04-07,United Kingdom,192.5,1
3979,13719.0,2011-04-19,United Kingdom,132.9,1
3980,13719.0,2011-05-18,United Kingdom,205.84,1
3981,13719.0,2011-10-13,United Kingdom,250.49,1
3982,13719.0,2011-11-06,United Kingdom,330.79,1
3983,13719.0,2011-11-24,United Kingdom,121.66000000000001,1
3984,13720.0,2011-03-30,United Kingdom,266.2,1
3985,13720.0,2011-04-15,United Kingdom,165.9,1
3986,13720.0,2011-06-14,United Kingdom,120.45,1
3987,13720.0,2011-08-15,United Kingdom,247.35,1
3988,13721.0,2011-11-03,United Kingdom,524.14,1
3989,13722.0,2011-03-02,United Kingdom,1463.47,1
3990,13722.0,2011-07-31,United Kingdom,911.94,2
3991,13723.0,2011-05-06,United Kingdom,199.85000000000002,1
3992,13725.0,2011-02-04,United Kingdom,947.65,1
3993,13725.0,2011-02-07,United Kingdom,220.98000000000002,1
3994,13725.0,2011-02-20,United Kingdom,136.0,1
3995,13725.0,2011-02-24,United Kingdom,147.3,1
3996,13725.0,2011-03-20,United Kingdom,146.87,1
3997,13725.0,2011-04-28,United Kingdom,152.79999999999998,1
3998,13725.0,2011-06-23,United Kingdom,114.1,1
3999,13725.0,2011-10-21,United Kingdom,114.86,1
4000,13726.0,2011-08-31,United Kingdom,292.68,1
4001,13726.0,2011-11-01,United Kingdom,786.98,1
4002,13727.0,2011-11-06,United Kingdom,223.08,1
4003,13727.0,2011-11-11,United Kingdom,110.4,1
4004,13728.0,2011-02-02,United Kingdom,158.57999999999998,1
4005,13728.0,2011-03-30,United Kingdom,183.0,1
4006,13728.0,2011-05-25,United Kingdom,152.35,1
4007,13728.0,2011-07-28,United Kingdom,141.15,1
4008,13728.0,2011-08-24,United Kingdom,161.94,1
4009,13728.0,2011-11-03,United Kingdom,219.12,1
4010,13730.0,2011-07-01,United Kingdom,306.75,1
4011,13730.0,2011-07-27,United Kingdom,445.84999999999997,1
4012,13731.0,2011-04-07,United Kingdom,308.12,1
4013,13731.0,2011-05-04,United Kingdom,302.47,1
4014,13732.0,2011-11-11,United Kingdom,491.86,1
4015,13735.0,2011-04-19,United Kingdom,935.15,1
4016,13735.0,2011-06-17,United Kingdom,474.54,1
4017,13735.0,2011-10-27,United Kingdom,991.56,1
4018,13735.0,2011-11-15,United Kingdom,483.99,1
4019,13736.0,2011-03-24,United Kingdom,357.53,1
4020,13736.0,2011-12-04,United Kingdom,374.37,1
4021,13737.0,2011-05-23,United Kingdom,339.59999999999997,1
4022,13739.0,2011-11-21,United Kingdom,216.9,1
4023,13740.0,2011-04-13,United Kingdom,350.75,1
4024,13741.0,2011-05-06,United Kingdom,162.96,1
4025,13741.0,2011-06-09,United Kingdom,200.17000000000002,1
4026,13741.0,2011-09-29,United Kingdom,305.3,1
4027,13742.0,2011-01-23,United Kingdom,469.18,1
4028,13742.0,2011-02-13,United Kingdom,526.1,1
4029,13742.0,2011-02-25,United Kingdom,176.05,1
4030,13742.0,2011-04-15,United Kingdom,172.72,1
4031,13742.0,2011-05-10,United Kingdom,298.43,1
4032,13742.0,2011-06-05,United Kingdom,319.0,1
4033,13742.0,2011-06-08,United Kingdom,194.54,2
4034,13742.0,2011-06-13,United Kingdom,293.0,1
4035,13742.0,2011-06-30,United Kingdom,199.7,1
4036,13742.0,2011-09-11,United Kingdom,142.9,1
4037,13742.0,2011-11-23,United Kingdom,339.4,1
4038,13743.0,2011-03-25,United Kingdom,141.72,1
4039,13743.0,2011-05-06,United Kingdom,211.44,1
4040,13743.0,2011-07-07,United Kingdom,275.76,1
4041,13743.0,2011-08-16,United Kingdom,166.32,1
4042,13743.0,2011-08-24,United Kingdom,116.88,1
4043,13743.0,2011-09-12,United Kingdom,153.72,1
4044,13743.0,2011-12-07,United Kingdom,275.76,1
4045,13744.0,2011-02-20,United Kingdom,893.16,1
4046,13744.0,2011-09-05,United Kingdom,263.2,1
4047,13745.0,2011-06-30,United Kingdom,300.04,1
4048,13747.0,2010-12-01,United Kingdom,79.6,1
4049,13748.0,2010-12-01,United Kingdom,204.0,1
4050,13748.0,2011-04-07,United Kingdom,229.39999999999998,1
4051,13748.0,2011-04-21,United Kingdom,147.45,1
4052,13748.0,2011-09-05,United Kingdom,367.4,2
4053,13750.0,2011-01-07,United Kingdom,325.44,1
4054,13750.0,2011-02-16,United Kingdom,363.36,1
4055,13750.0,2011-06-21,United Kingdom,302.39,1
4056,13750.0,2011-07-22,United Kingdom,325.44,1
4057,13750.0,2011-10-17,United Kingdom,330.63,1
4058,13751.0,2011-02-24,United Kingdom,296.25,1
4059,13752.0,2011-04-07,United Kingdom,277.6,1
4060,13752.0,2011-05-09,United Kingdom,148.08,1
4061,13752.0,2011-05-15,United Kingdom,298.99,1
4062,13752.0,2011-06-08,United Kingdom,166.86,1
4063,13752.0,2011-07-07,United Kingdom,90.6,1
4064,13752.0,2011-08-07,United Kingdom,204.15,1
4065,13753.0,2011-02-25,United Kingdom,741.26,1
4066,13754.0,2011-01-26,United Kingdom,156.0,1
4067,13754.0,2011-07-11,United Kingdom,126.6,1
4068,13755.0,2011-10-07,United Kingdom,495.66,1
4069,13755.0,2011-10-20,United Kingdom,297.85,1
4070,13755.0,2011-10-21,United Kingdom,124.80000000000001,1
4071,13755.0,2011-11-01,United Kingdom,107.10000000000001,1
4072,13755.0,2011-11-14,United Kingdom,374.25,1
4073,13755.0,2011-11-21,United Kingdom,499.74,2
4074,13755.0,2011-11-30,United Kingdom,105.05,1
4075,13755.0,2011-12-06,United Kingdom,156.9,1
4076,13756.0,2010-12-07,United Kingdom,532.8000000000001,1
4077,13756.0,2010-12-14,United Kingdom,307.8,1
4078,13756.0,2010-12-16,United Kingdom,163.8,1
4079,13756.0,2011-05-18,United Kingdom,399.21000000000004,1
4080,13756.0,2011-06-09,United Kingdom,308.2,1
4081,13756.0,2011-07-19,United Kingdom,525.03,1
4082,13756.0,2011-08-02,United Kingdom,321.5,1
4083,13756.0,2011-09-07,United Kingdom,413.99,1
4084,13756.0,2011-10-10,United Kingdom,292.99,1
4085,13756.0,2011-11-04,United Kingdom,610.76,1
4086,13756.0,2011-11-17,United Kingdom,467.04,2
4087,13756.0,2011-12-07,United Kingdom,846.4000000000001,2
4088,13758.0,2010-12-01,United Kingdom,362.45,1
4089,13758.0,2010-12-08,United Kingdom,356.4,1
4090,13758.0,2011-01-09,United Kingdom,422.4,1
4091,13758.0,2011-04-01,United Kingdom,316.90000000000003,1
4092,13758.0,2011-05-22,United Kingdom,893.37,1
4093,13758.0,2011-11-01,United Kingdom,326.22,1
4094,13758.0,2011-11-28,United Kingdom,512.81,1
4095,13759.0,2011-09-29,United Kingdom,560.4100000000001,1
4096,13759.0,2011-11-06,United Kingdom,99.0,1
4097,13760.0,2011-03-28,United Kingdom,135.09,1
4098,13760.0,2011-10-16,United Kingdom,151.70000000000002,1
4099,13761.0,2011-06-13,United Kingdom,491.71000000000004,1
4100,13761.0,2011-10-20,United Kingdom,578.9399999999999,1
4101,13762.0,2011-05-05,United Kingdom,306.72,1
4102,13763.0,2011-10-07,United Kingdom,1714.96,1
4103,13764.0,2011-01-06,United Kingdom,499.89,1
4104,13764.0,2011-07-18,United Kingdom,445.74,1
4105,13764.0,2011-09-30,United Kingdom,576.13,1
4106,13767.0,2010-12-01,United Kingdom,507.88,1
4107,13767.0,2010-12-02,United Kingdom,322.8,1
4108,13767.0,2010-12-05,United Kingdom,806.28,1
4109,13767.0,2010-12-10,United Kingdom,186.60000000000002,1
4110,13767.0,2010-12-14,United Kingdom,267.0,1
4111,13767.0,2010-12-16,United Kingdom,348.8,1
4112,13767.0,2011-01-05,United Kingdom,170.4,1
4113,13767.0,2011-01-10,United Kingdom,500.48,1
4114,13767.0,2011-02-17,United Kingdom,277.81,1
4115,13767.0,2011-02-22,United Kingdom,437.9,1
4116,13767.0,2011-02-27,United Kingdom,317.87,1
4117,13767.0,2011-04-01,United Kingdom,291.44,1
4118,13767.0,2011-04-04,United Kingdom,665.02,2
4119,13767.0,2011-04-08,United Kingdom,136.36,1
4120,13767.0,2011-04-27,United Kingdom,428.82,2
4121,13767.0,2011-05-10,United Kingdom,456.55,1
4122,13767.0,2011-05-18,United Kingdom,830.3,3
4123,13767.0,2011-05-20,United Kingdom,288.98,1
4124,13767.0,2011-06-26,United Kingdom,413.6,1
4125,13767.0,2011-06-28,United Kingdom,273.9,1
4126,13767.0,2011-07-11,United Kingdom,457.26,1
4127,13767.0,2011-08-04,United Kingdom,423.84000000000003,1
4128,13767.0,2011-08-08,United Kingdom,480.6,1
4129,13767.0,2011-08-23,United Kingdom,385.88,1
4130,13767.0,2011-09-13,United Kingdom,371.70000000000005,1
4131,13767.0,2011-09-19,United Kingdom,1004.4000000000001,1
4132,13767.0,2011-09-20,United Kingdom,2250.9,3
4133,13767.0,2011-10-10,United Kingdom,380.31,1
4134,13767.0,2011-11-10,United Kingdom,1735.3000000000002,1
4135,13767.0,2011-11-14,United Kingdom,915.4000000000001,1
4136,13767.0,2011-12-07,United Kingdom,885.98,1
4137,13769.0,2010-12-07,United Kingdom,322.3,1
4138,13769.0,2011-01-17,United Kingdom,304.02,1
4139,13769.0,2011-03-29,United Kingdom,300.75,1
4140,13769.0,2011-04-18,United Kingdom,202.88,1
4141,13769.0,2011-05-16,United Kingdom,318.06,1
4142,13769.0,2011-08-09,United Kingdom,282.23,1
4143,13769.0,2011-09-08,United Kingdom,446.38,2
4144,13769.0,2011-11-02,United Kingdom,301.97,1
4145,13769.0,2011-12-07,United Kingdom,317.92,1
4146,13771.0,2011-04-06,United Kingdom,871.6,1
4147,13771.0,2011-05-24,United Kingdom,593.25,1
4148,13771.0,2011-10-06,United Kingdom,1169.6,2
4149,13772.0,2011-04-14,United Kingdom,228.42,1
4150,13772.0,2011-09-04,United Kingdom,457.8,1
4151,13772.0,2011-11-06,United Kingdom,445.91,1
4152,13774.0,2011-09-19,United Kingdom,345.0,1
4153,13777.0,2010-12-01,United Kingdom,6585.16,7
4154,13777.0,2010-12-08,United Kingdom,255.0,2
4155,13777.0,2010-12-23,United Kingdom,121.62,1
4156,13777.0,2011-01-14,United Kingdom,332.64,1
4157,13777.0,2011-02-02,United Kingdom,345.02,1
4158,13777.0,2011-02-17,United Kingdom,244.68,1
4159,13777.0,2011-02-24,United Kingdom,179.04,1
4160,13777.0,2011-03-08,United Kingdom,421.09,1
4161,13777.0,2011-03-20,United Kingdom,300.0,1
4162,13777.0,2011-03-29,United Kingdom,539.3,1
4163,13777.0,2011-04-07,United Kingdom,326.4,1
4164,13777.0,2011-05-16,United Kingdom,266.7,1
4165,13777.0,2011-06-03,United Kingdom,1139.04,1
4166,13777.0,2011-06-08,United Kingdom,300.63,1
4167,13777.0,2011-06-27,United Kingdom,406.8,1
4168,13777.0,2011-07-13,United Kingdom,270.9,1
4169,13777.0,2011-08-02,United Kingdom,326.22,1
4170,13777.0,2011-09-19,United Kingdom,313.28000000000003,1
4171,13777.0,2011-09-22,United Kingdom,40.68,1
4172,13777.0,2011-09-23,United Kingdom,307.3,1
4173,13777.0,2011-10-13,United Kingdom,3953.35,1
4174,13777.0,2011-11-15,United Kingdom,6485.56,2
4175,13777.0,2011-12-01,United Kingdom,2251.51,1
4176,13777.0,2011-12-09,United Kingdom,265.24,2
4177,13778.0,2011-08-28,United Kingdom,178.7,1
4178,13780.0,2011-06-22,United Kingdom,116.28000000000002,1
4179,13780.0,2011-12-02,United Kingdom,243.73000000000002,1
4180,13781.0,2011-04-03,United Kingdom,127.84,1
4181,13782.0,2011-01-16,United Kingdom,191.94,1
4182,13782.0,2011-04-19,United Kingdom,169.35999999999999,1
4183,13782.0,2011-08-07,United Kingdom,126.63,1
4184,13782.0,2011-10-02,United Kingdom,142.51,1
4185,13782.0,2011-10-23,United Kingdom,111.5,1
4186,13782.0,2011-11-27,United Kingdom,170.06,1
4187,13784.0,2011-01-11,United Kingdom,113.63999999999999,1
4188,13784.0,2011-01-31,United Kingdom,60.48,1
4189,13784.0,2011-02-01,United Kingdom,155.51999999999998,1
4190,13784.0,2011-03-03,United Kingdom,96.75,1
4191,13784.0,2011-05-05,United Kingdom,346.08,1
4192,13784.0,2011-06-07,United Kingdom,255.96000000000004,1
4193,13784.0,2011-06-24,United Kingdom,603.96,1
4194,13784.0,2011-08-18,United Kingdom,336.24,1
4195,13784.0,2011-09-06,United Kingdom,155.51999999999998,1
4196,13784.0,2011-10-13,United Kingdom,300.48,1
4197,13784.0,2011-11-30,United Kingdom,38.160000000000004,1
4198,13786.0,2010-12-07,United Kingdom,230.39999999999998,1
4199,13787.0,2010-12-10,United Kingdom,106.4,1
4200,13787.0,2011-09-25,United Kingdom,202.64000000000001,1
4201,13790.0,2011-12-05,United Kingdom,348.8,1
4202,13791.0,2011-06-24,United Kingdom,937.0,1
4203,13791.0,2011-08-04,United Kingdom,579.0,1
4204,13792.0,2011-02-25,United Kingdom,74.60000000000001,1
4205,13792.0,2011-10-04,United Kingdom,120.95,1
4206,13798.0,2010-12-02,United Kingdom,408.0,1
4207,13798.0,2010-12-10,United Kingdom,3762.66,1
4208,13798.0,2011-01-05,United Kingdom,1603.0,2
4209,13798.0,2011-01-07,United Kingdom,495.0,1
4210,13798.0,2011-01-11,United Kingdom,302.36,1
4211,13798.0,2011-01-23,United Kingdom,2375.42,1
4212,13798.0,2011-02-08,United Kingdom,849.04,1
4213,13798.0,2011-02-16,United Kingdom,314.4,1
4214,13798.0,2011-02-20,United Kingdom,358.8,1
4215,13798.0,2011-02-25,United Kingdom,532.72,1
4216,13798.0,2011-03-07,United Kingdom,416.22,1
4217,13798.0,2011-03-11,United Kingdom,583.3,1
4218,13798.0,2011-03-20,United Kingdom,662.62,1
4219,13798.0,2011-03-22,United Kingdom,450.5,1
4220,13798.0,2011-03-29,United Kingdom,328.2,1
4221,13798.0,2011-03-30,United Kingdom,1012.6,1
4222,13798.0,2011-04-05,United Kingdom,382.82,1
4223,13798.0,2011-04-11,United Kingdom,940.4,2
4224,13798.0,2011-04-18,United Kingdom,1231.6000000000001,1
4225,13798.0,2011-04-21,United Kingdom,306.5,1
4226,13798.0,2011-04-26,United Kingdom,326.4,1
4227,13798.0,2011-05-04,United Kingdom,1158.52,2
4228,13798.0,2011-05-09,United Kingdom,967.52,1
4229,13798.0,2011-05-13,United Kingdom,686.4399999999999,2
4230,13798.0,2011-05-18,United Kingdom,325.4,1
4231,13798.0,2011-05-23,United Kingdom,366.0,1
4232,13798.0,2011-05-26,United Kingdom,589.78,1
4233,13798.0,2011-05-27,United Kingdom,556.3,1
4234,13798.0,2011-06-06,United Kingdom,509.2,1
4235,13798.0,2011-06-12,United Kingdom,830.54,1
4236,13798.0,2011-06-20,United Kingdom,589.44,1
4237,13798.0,2011-06-27,United Kingdom,576.08,1
4238,13798.0,2011-07-07,United Kingdom,909.24,1
4239,13798.0,2011-07-19,United Kingdom,326.4,1
4240,13798.0,2011-08-02,United Kingdom,465.56,1
4241,13798.0,2011-08-08,United Kingdom,1109.34,1
4242,13798.0,2011-08-24,United Kingdom,457.92,1
4243,13798.0,2011-09-07,United Kingdom,1094.9,1
4244,13798.0,2011-09-12,United Kingdom,410.08000000000004,1
4245,13798.0,2011-09-14,United Kingdom,327.8,1
4246,13798.0,2011-09-28,United Kingdom,522.48,1
4247,13798.0,2011-10-05,United Kingdom,356.6,1
4248,13798.0,2011-10-07,United Kingdom,1482.2,1
4249,13798.0,2011-10-17,United Kingdom,358.0,1
4250,13798.0,2011-10-28,United Kingdom,320.41999999999996,1
4251,13798.0,2011-11-04,United Kingdom,570.9200000000001,1
4252,13798.0,2011-11-09,United Kingdom,345.8,1
4253,13798.0,2011-11-13,United Kingdom,718.71,1
4254,13798.0,2011-11-22,United Kingdom,394.14,1
4255,13798.0,2011-11-28,United Kingdom,348.32000000000005,1
4256,13798.0,2011-12-02,United Kingdom,672.8,1
4257,13798.0,2011-12-07,United Kingdom,822.6800000000001,1
4258,13798.0,2011-12-08,United Kingdom,341.76,1
4259,13799.0,2011-02-18,United Kingdom,341.7,1
4260,13799.0,2011-08-15,United Kingdom,347.15999999999997,1
4261,13800.0,2011-02-03,United Kingdom,558.32,1
4262,13801.0,2011-10-04,United Kingdom,324.8,1
4263,13802.0,2011-02-01,United Kingdom,969.74,1
4264,13802.0,2011-03-30,United Kingdom,2161.32,1
4265,13802.0,2011-07-24,United Kingdom,1468.3600000000001,1
4266,13803.0,2011-03-29,United Kingdom,277.07,1
4267,13804.0,2011-02-23,United Kingdom,723.63,1
4268,13804.0,2011-07-06,United Kingdom,321.14,1
4269,13804.0,2011-07-21,United Kingdom,310.34000000000003,1
4270,13804.0,2011-09-04,United Kingdom,188.29999999999998,1
4271,13804.0,2011-09-22,United Kingdom,739.5699999999999,1
4272,13804.0,2011-11-09,United Kingdom,352.81,2
4273,13805.0,2011-08-02,United Kingdom,500.24,1
4274,13805.0,2011-10-18,United Kingdom,424.36,1
4275,13806.0,2011-10-07,United Kingdom,256.38,1
4276,13807.0,2010-12-07,United Kingdom,112.6,1
4277,13808.0,2011-09-04,United Kingdom,573.46,1
4278,13808.0,2011-09-07,United Kingdom,149.64000000000001,1
4279,13808.0,2011-10-05,United Kingdom,639.3000000000001,1
4280,13808.0,2011-10-24,United Kingdom,156.1,1
4281,13808.0,2011-12-04,United Kingdom,229.16,1
4282,13809.0,2011-02-07,Cyprus,155.05,1
4283,13810.0,2011-10-14,Germany,1253.0,2
4284,13810.0,2011-11-11,Germany,246.01,1
4285,13811.0,2011-04-14,Germany,258.75,1
4286,13811.0,2011-04-18,Germany,222.75,1
4287,13811.0,2011-06-09,Germany,333.0,1
4288,13812.0,2011-08-26,Germany,278.74,1
4289,13812.0,2011-10-06,Germany,139.88,1
4290,13812.0,2011-10-28,Germany,120.38,1
4291,13813.0,2011-07-28,Germany,385.14,1
4292,13813.0,2011-09-11,Germany,292.24,1
4293,13813.0,2011-09-30,Germany,281.94,1
4294,13813.0,2011-10-31,Germany,407.54,1
4295,13814.0,2011-07-25,Germany,617.54,1
4296,13814.0,2011-09-08,Germany,961.58,1
4297,13815.0,2011-01-25,Germany,1012.01,1
4298,13815.0,2011-06-20,Germany,1965.74,1
4299,13815.0,2011-11-16,Germany,946.41,1
4300,13815.0,2011-11-17,Germany,103.2,1
4301,13816.0,2011-10-06,Germany,371.69,1
4302,13816.0,2011-11-16,Germany,199.98000000000002,1
4303,13817.0,2010-12-23,Germany,128.7,1
4304,13817.0,2011-11-10,Germany,254.28,1
4305,13819.0,2011-01-24,United Kingdom,408.3,1
4306,13819.0,2011-02-03,United Kingdom,307.0,1
4307,13819.0,2011-02-11,United Kingdom,425.05,1
4308,13821.0,2011-03-23,United Kingdom,270.15,1
4309,13821.0,2011-07-18,United Kingdom,115.49,1
4310,13822.0,2011-10-30,United Kingdom,468.38,1
4311,13822.0,2011-12-04,United Kingdom,163.62,1
4312,13823.0,2011-09-09,United Kingdom,650.42,1
4313,13823.0,2011-11-21,United Kingdom,307.24,1
4314,13824.0,2011-02-02,United Kingdom,442.88,1
4315,13824.0,2011-04-12,United Kingdom,659.3000000000001,1
4316,13824.0,2011-05-20,United Kingdom,130.8,1
4317,13824.0,2011-07-27,United Kingdom,196.86,1
4318,13824.0,2011-11-07,United Kingdom,269.1,1
4319,13826.0,2011-06-16,United Kingdom,189.5,1
4320,13827.0,2011-07-19,United Kingdom,112.74,1
4321,13827.0,2011-07-29,United Kingdom,188.01999999999998,1
4322,13827.0,2011-10-13,United Kingdom,111.29,1
4323,13828.0,2011-11-17,United Kingdom,209.49,1
4324,13831.0,2010-12-05,United Kingdom,408.0,1
4325,13831.0,2011-05-05,United Kingdom,311.29999999999995,1
4326,13831.0,2011-05-23,United Kingdom,378.69,1
4327,13831.0,2011-07-24,United Kingdom,357.4,1
4328,13831.0,2011-09-13,United Kingdom,340.2,1
4329,13831.0,2011-11-23,United Kingdom,407.4,1
4330,13832.0,2011-11-20,United Kingdom,52.199999999999996,1
4331,13833.0,2011-07-03,United Kingdom,384.8,1
4332,13835.0,2011-05-08,United Kingdom,328.45,1
4333,13835.0,2011-07-07,United Kingdom,208.89,1
4334,13835.0,2011-10-18,United Kingdom,205.57,1
4335,13835.0,2011-11-14,United Kingdom,91.66,1
4336,13837.0,2011-01-26,United Kingdom,113.7,1
4337,13837.0,2011-05-12,United Kingdom,157.54000000000002,1
4338,13838.0,2010-12-05,United Kingdom,238.11,1
4339,13838.0,2011-08-14,United Kingdom,241.48,2
4340,13838.0,2011-12-04,United Kingdom,212.14,1
4341,13841.0,2011-04-01,United Kingdom,85.0,1
4342,13842.0,2010-12-08,United Kingdom,310.57,1
4343,13842.0,2011-01-07,United Kingdom,303.0,1
4344,13842.0,2011-02-03,United Kingdom,293.96,1
4345,13842.0,2011-03-11,United Kingdom,311.07,1
4346,13842.0,2011-04-26,United Kingdom,308.73,1
4347,13842.0,2011-05-24,United Kingdom,301.14,1
4348,13842.0,2011-07-07,United Kingdom,336.8,1
4349,13842.0,2011-09-28,United Kingdom,638.66,1
4350,13842.0,2011-10-12,United Kingdom,581.6899999999999,1
4351,13844.0,2011-11-28,United Kingdom,361.62,1
4352,13845.0,2011-10-06,United Kingdom,312.98,1
4353,13846.0,2010-12-14,United Kingdom,411.4,1
4354,13846.0,2011-04-11,United Kingdom,252.53,1
4355,13846.0,2011-11-15,United Kingdom,201.13,1
4356,13848.0,2010-12-08,United Kingdom,320.0,1
4357,13848.0,2011-02-15,United Kingdom,615.0,1
4358,13848.0,2011-09-08,United Kingdom,320.0,1
4359,13849.0,2011-06-22,United Kingdom,593.5799999999999,1
4360,13849.0,2011-10-19,United Kingdom,944.37,1
4361,13850.0,2011-08-02,United Kingdom,1595.48,1
4362,13851.0,2011-02-24,United Kingdom,246.32,1
4363,13851.0,2011-08-03,United Kingdom,1106.96,1
4364,13851.0,2011-09-05,United Kingdom,1298.18,1
4365,13853.0,2011-10-13,United Kingdom,1090.14,1
4366,13854.0,2010-12-09,United Kingdom,309.4,1
4367,13854.0,2010-12-17,United Kingdom,300.04,1
4368,13854.0,2011-01-14,United Kingdom,345.84999999999997,1
4369,13854.0,2011-01-24,United Kingdom,304.1,1
4370,13854.0,2011-02-01,United Kingdom,313.85,1
4371,13854.0,2011-02-10,United Kingdom,310.5,1
4372,13854.0,2011-02-23,United Kingdom,385.46000000000004,1
4373,13854.0,2011-03-08,United Kingdom,329.36,1
4374,13854.0,2011-03-15,United Kingdom,292.3,1
4375,13854.0,2011-03-21,United Kingdom,305.52,1
4376,13854.0,2011-04-07,United Kingdom,429.9,1
4377,13854.0,2011-04-17,United Kingdom,308.64,1
4378,13854.0,2011-04-27,United Kingdom,207.50000000000003,1
4379,13854.0,2011-05-18,United Kingdom,302.64,1
4380,13854.0,2011-05-24,United Kingdom,302.88,1
4381,13854.0,2011-05-27,United Kingdom,411.59999999999997,1
4382,13854.0,2011-07-05,United Kingdom,349.54,1
4383,13854.0,2011-07-20,United Kingdom,313.76,1
4384,13854.0,2011-08-25,United Kingdom,322.32,1
4385,13854.0,2011-09-08,United Kingdom,324.0,1
4386,13854.0,2011-09-12,United Kingdom,302.20000000000005,1
4387,13854.0,2011-10-05,United Kingdom,316.76,1
4388,13854.0,2011-11-02,United Kingdom,409.08000000000004,1
4389,13854.0,2011-11-15,United Kingdom,310.04,1
4390,13854.0,2011-12-01,United Kingdom,302.28,1
4391,13856.0,2011-05-20,United Kingdom,94.39999999999999,1
4392,13856.0,2011-06-09,United Kingdom,124.60000000000001,1
4393,13856.0,2011-06-24,United Kingdom,169.5,1
4394,13858.0,2011-10-13,United Kingdom,216.17,1
4395,13859.0,2011-01-17,United Kingdom,201.16,1
4396,13860.0,2011-09-14,United Kingdom,405.88,1
4397,13860.0,2011-10-18,United Kingdom,211.93,2
4398,13860.0,2011-11-25,United Kingdom,308.64,1
4399,13860.0,2011-12-08,United Kingdom,319.45,1
4400,13862.0,2011-01-11,United Kingdom,425.1,1
4401,13862.0,2011-02-22,United Kingdom,253.75,1
4402,13862.0,2011-04-21,United Kingdom,173.46,1
4403,13862.0,2011-06-05,United Kingdom,300.2,1
4404,13862.0,2011-07-08,United Kingdom,300.86,1
4405,13862.0,2011-08-23,United Kingdom,327.93,1
4406,13862.0,2011-09-28,United Kingdom,308.4,1
4407,13862.0,2011-11-21,United Kingdom,119.66,1
4408,13863.0,2011-04-06,United Kingdom,305.78,1
4409,13865.0,2011-02-23,United Kingdom,123.30000000000001,1
4410,13865.0,2011-06-06,United Kingdom,159.22,1
4411,13865.0,2011-07-26,United Kingdom,100.82,1
4412,13865.0,2011-10-12,United Kingdom,118.22,1
4413,13866.0,2011-09-26,United Kingdom,145.67000000000002,1
4414,13867.0,2011-05-05,United Kingdom,138.85,1
4415,13867.0,2011-09-26,United Kingdom,453.99,1
4416,13867.0,2011-11-08,United Kingdom,422.45000000000005,1
4417,13868.0,2011-11-01,United Kingdom,507.54,1
4418,13868.0,2011-12-02,United Kingdom,2685.0,1
4419,13869.0,2010-12-17,United Kingdom,323.62,1
